statement_type,raw_concept,canonical_row_id,mapping_status,notes
balance_sheet,html:cash-and-cash-equivalents,html:cash-and-cash-equivalents,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:marketable-securities,html:marketable-securities,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:trade-receivables-net,html:trade-receivables-net,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:inventories,html:inventories,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:other-current-assets,html:other-current-assets,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:total-current-assets,html:total-current-assets,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:property-plant-and-equipment-net,html:property-plant-and-equipment-net,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:intangible-assets-net,html:intangible-assets-net,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:goodwill,html:goodwill,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:other-assets,html:other-assets,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:total-assets,html:total-assets,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:current-liabilities,html:current-liabilities,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:accounts-payable,html:accounts-payable,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:accrued-liabilities,html:accrued-liabilities,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:current-portion-of-long-term-debt,html:current-portion-of-long-term-debt,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:total-current-liabilities,html:total-current-liabilities,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:long-term-debt,html:long-term-debt,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:long-term-deferred-tax-liabilities,html:long-term-deferred-tax-liabilities,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:long-term-tax-liabilities,html:long-term-tax-liabilities,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:other-noncurrent-liabilities,html:other-noncurrent-liabilities,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:contingencies-and-commitments,html:contingencies-and-commitments,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:stockholders-equity,html:stockholders-equity,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:common-stock-and-additional-paid-in-capital-0-0001-par-value-per-share-2-750-0-shares-authorized-outstanding-629-6-shares-in-2018-and-722-2-shares-in-2017,html:common-stock-and-additional-paid-in-capital-0-0001-par-value-per-share-2-750-0-shares-authorized-outstanding-629-6-shares-in-2018-and-722-2-shares-in-2017,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:accumulated-deficit,html:accumulated-deficit,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
balance_sheet,html:accumulated-other-comprehensive-loss,html:accumulated-other-comprehensive-loss,auto_from_master,Seeded from master 10-K: AMGN_SEC-XBRL-financials_as-presented_10-K_2019-02-13_0000318154-19-000008.xlsx
